cinema,date,time,title,snif,type
YP,22/10/2024,19:45,Red Flower,Beer Sheva,R
YP,22/10/2024,21:45,Red Flower,Beer Sheva,R
YP,22/10/2024,23:45,Red Flower,Beer Sheva,R
YP,22/10/2024,17:00,Red Flower,Haifa,R
YP,22/10/2024,19:00,Red Flower,Haifa,R
YP,22/10/2024,20:45,Red Flower,Haifa,R
YP,22/10/2024,22:30,Red Flower,Haifa,R
YP,22/10/2024,00:15,Red Flower,Haifa,R
CC,22/10/2024,20:40,Sleeping Dogs,Glilot,R
CC,22/10/2024,23:10,Sleeping Dogs,Glilot,R
CC,22/10/2024,19:00,Sleeping Dogs,Rishon Letzion,R
CC,22/10/2024,00:20,Sleeping Dogs,Chadera,R
YP,22/10/2024,19:15,Sleeping Dogs,Rishon Letzion,R
YP,22/10/2024,23:45,Sleeping Dogs,Beer Sheva,R
HC,22/10/2024,22:15,Sleeping Dogs,Modiin,R
HC,22/10/2024,17:00,Smile 2,Carmiel,R
HC,22/10/2024,18:50,Smile 2,Carmiel,R
HC,22/10/2024,19:40,Smile 2,Carmiel,R
HC,22/10/2024,21:30,Smile 2,Carmiel,R
HC,22/10/2024,22:20,Smile 2,Carmiel,R
HC,22/10/2024,19:10,Smile 2,Nahariya,R
ML,22/10/2024,21:15,Smile 2,Carmiel,Upgrade
HC,22/10/2024,21:50,Smile 2,Nahariya,R
HC,22/10/2024,15:10,Smile 2,Kiryat Bialik,R
HC,22/10/2024,17:45,Smile 2,Kiryat Bialik,R
HC,22/10/2024,19:40,Smile 2,Kiryat Bialik,R
HC,22/10/2024,20:20,Smile 2,Kiryat Bialik,R
HC,22/10/2024,21:30,Smile 2,Kiryat Bialik,R
HC,22/10/2024,22:20,Smile 2,Kiryat Bialik,R
HC,22/10/2024,23:00,Smile 2,Kiryat Bialik,R
HC,22/10/2024,15:05,Smile 2,Haifa,R
HC,22/10/2024,17:40,Smile 2,Haifa,R
HC,22/10/2024,19:20,Smile 2,Haifa,R
HC,22/10/2024,20:15,Smile 2,Haifa,R
HC,22/10/2024,21:20,Smile 2,Haifa,R
HC,22/10/2024,22:00,Smile 2,Haifa,R
HC,22/10/2024,22:50,Smile 2,Haifa,R
HC,22/10/2024,17:00,Smile 2,Kfar Saba,R
HC,22/10/2024,19:10,Smile 2,Kfar Saba,R
HC,22/10/2024,20:10,Smile 2,Kfar Saba,R
HC,22/10/2024,21:15,Smile 2,Kfar Saba,Premium
HC,22/10/2024,22:10,Smile 2,Kfar Saba,R
HC,22/10/2024,22:50,Smile 2,Kfar Saba,R
HC,22/10/2024,19:50,Smile 2,Petach Tikvah,R
HC,22/10/2024,21:20,Smile 2,Petach Tikvah,R
HC,22/10/2024,22:30,Smile 2,Petach Tikvah,R
HC,22/10/2024,19:45,Smile 2,Modiin,R
HC,22/10/2024,22:00,Smile 2,Modiin,R
HC,22/10/2024,19:40,Smile 2,Rehovot,R
HC,22/10/2024,22:20,Smile 2,Rehovot,R
HC,22/10/2024,19:30,Smile 2,Ashdod,R
HC,22/10/2024,22:10,Smile 2,Ashdod,R
HC,22/10/2024,19:45,Smile 2,Ashkelon,R
HC,22/10/2024,21:00,Smile 2,Ashkelon,R
HC,22/10/2024,22:20,Smile 2,Ashkelon,R
ML,22/10/2024,19:20,Smile 2,Haifa,Upgrade
ML,22/10/2024,22:05,Smile 2,Haifa,Upgrade
ML,22/10/2024,22:20,Smile 2,Netanya,R
ML,22/10/2024,23:15,Smile 2,Netanya,R
CC,22/10/2024,14:30,Smile 2,Glilot,R
CC,22/10/2024,17:40,Smile 2,Glilot,R
CC,22/10/2024,19:20,Smile 2,Glilot,R
CC,22/10/2024,20:00,Smile 2,Glilot,R
CC,22/10/2024,20:50,Smile 2,Glilot,R
CC,22/10/2024,21:50,Smile 2,Glilot,R
CC,22/10/2024,22:30,Smile 2,Glilot,R
CC,22/10/2024,23:10,Smile 2,Glilot,R
CC,22/10/2024,00:00,Smile 2,Glilot,R
CC,22/10/2024,20:50,Smile 2,Glilot,4DX
CC,22/10/2024,17:00,Smile 2,Rishon Letzion,R
CC,22/10/2024,19:00,Smile 2,Rishon Letzion,R
CC,22/10/2024,20:15,Smile 2,Rishon Letzion,R
CC,22/10/2024,21:15,Smile 2,Rishon Letzion,R
CC,22/10/2024,22:20,Smile 2,Rishon Letzion,R
CC,22/10/2024,23:20,Smile 2,Rishon Letzion,R
CC,22/10/2024,16:50,Smile 2,Jerusalem,R
CC,22/10/2024,19:15,Smile 2,Jerusalem,R
CC,22/10/2024,20:00,Smile 2,Jerusalem,R
CC,22/10/2024,21:00,Smile 2,Jerusalem,R
CC,22/10/2024,22:15,Smile 2,Jerusalem,R
CC,22/10/2024,23:00,Smile 2,Jerusalem,R
CC,22/10/2024,00:10,Smile 2,Jerusalem,R
YP,22/10/2024,11:00,Smile 2,Rishon Letzion,R
YP,22/10/2024,14:40,Smile 2,Rishon Letzion,R
YP,22/10/2024,17:00,Smile 2,Rishon Letzion,R
YP,22/10/2024,19:40,Smile 2,Rishon Letzion,R
YP,22/10/2024,20:30,Smile 2,Rishon Letzion,R
YP,22/10/2024,21:30,Smile 2,Rishon Letzion,R
YP,22/10/2024,22:20,Smile 2,Rishon Letzion,R
YP,22/10/2024,23:30,Smile 2,Rishon Letzion,R
YP,22/10/2024,00:00,Smile 2,Rishon Letzion,R
YP,22/10/2024,00:30,Smile 2,Rishon Letzion,R
YP,22/10/2024,18:00,Smile 2,Rishon Letzion,VIP
YP,22/10/2024,21:00,Smile 2,Rishon Letzion,VIP
YP,22/10/2024,00:00,Smile 2,Rishon Letzion,VIP
YP,22/10/2024,21:00,Smile 2,Rishon Letzion,4DX
CC,22/10/2024,19:00,Smile 2,Jerusalem,VIP
CC,22/10/2024,22:00,Smile 2,Jerusalem,VIP
CC,22/10/2024,18:50,Smile 2,Kfar Saba,R
CC,22/10/2024,22:00,Smile 2,Kfar Saba,R
CC,22/10/2024,23:00,Smile 2,Kfar Saba,R
YP,22/10/2024,15:00,Smile 2,Ayalon,R
YP,22/10/2024,17:20,Smile 2,Ayalon,R
YP,22/10/2024,18:50,Smile 2,Ayalon,R
YP,22/10/2024,20:00,Smile 2,Ayalon,R
YP,22/10/2024,21:30,Smile 2,Ayalon,R
YP,22/10/2024,22:45,Smile 2,Ayalon,R
YP,22/10/2024,23:40,Smile 2,Ayalon,R
YP,22/10/2024,00:15,Smile 2,Ayalon,R
CC,22/10/2024,19:10,Smile 2,Netanya,R
CC,22/10/2024,22:20,Smile 2,Netanya,R
CC,22/10/2024,23:00,Smile 2,Netanya,R
CC,22/10/2024,00:00,Smile 2,Netanya,R
YP,22/10/2024,12:00,Smile 2,Beer Sheva,R
YP,22/10/2024,16:40,Smile 2,Beer Sheva,R
YP,22/10/2024,19:00,Smile 2,Beer Sheva,R
YP,22/10/2024,21:40,Smile 2,Beer Sheva,R
YP,22/10/2024,00:15,Smile 2,Beer Sheva,R
YP,22/10/2024,00:20,Smile 2,Beer Sheva,R
YP,22/10/2024,20:20,Smile 2,Beer Sheva,VIP
YP,22/10/2024,20:50,Smile 2,Beer Sheva,VIP
YP,22/10/2024,23:30,Smile 2,Beer Sheva,VIP
CC,22/10/2024,17:30,Smile 2,Netanya,Prime
CC,22/10/2024,18:40,Smile 2,Beer Sheva,R
CC,22/10/2024,20:30,Smile 2,Beer Sheva,R
CC,22/10/2024,22:00,Smile 2,Beer Sheva,R
YP,22/10/2024,16:50,Smile 2,Zichron Yaakov,R
YP,22/10/2024,19:20,Smile 2,Zichron Yaakov,R
YP,22/10/2024,21:00,Smile 2,Zichron Yaakov,R
YP,22/10/2024,21:50,Smile 2,Zichron Yaakov,R
YP,22/10/2024,00:00,Smile 2,Zichron Yaakov,R
YP,22/10/2024,00:30,Smile 2,Zichron Yaakov,R
YP,22/10/2024,21:45,Smile 2,Zichron Yaakov,VIP
CC,22/10/2024,16:10,Smile 2,Chadera,R
CC,22/10/2024,18:30,Smile 2,Chadera,R
CC,22/10/2024,20:00,Smile 2,Chadera,R
CC,22/10/2024,21:30,Smile 2,Chadera,R
CC,22/10/2024,21:50,Smile 2,Chadera,R
CC,22/10/2024,23:10,Smile 2,Chadera,R
CC,22/10/2024,23:50,Smile 2,Chadera,R
CC,22/10/2024,00:30,Smile 2,Chadera,R
CC,22/10/2024,00:30,Smile 2,Chadera,R
YP,22/10/2024,15:50,Smile 2,Haifa,R
YP,22/10/2024,18:45,Smile 2,Haifa,R
YP,22/10/2024,20:00,Smile 2,Haifa,R
CC,22/10/2024,14:15,Smile 2,Ashdod,R
YP,22/10/2024,21:30,Smile 2,Haifa,R
CC,22/10/2024,17:30,Smile 2,Ashdod,R
YP,22/10/2024,23:00,Smile 2,Haifa,R
CC,22/10/2024,19:00,Smile 2,Ashdod,R
YP,22/10/2024,00:10,Smile 2,Haifa,R
CC,22/10/2024,20:40,Smile 2,Ashdod,R
YP,22/10/2024,00:15,Smile 2,Haifa,R
CC,22/10/2024,22:15,Smile 2,Ashdod,R
CC,22/10/2024,23:50,Smile 2,Ashdod,R
YP,22/10/2024,17:15,Smile 2,Haifa,VIP
YP,22/10/2024,19:00,Smile 2,Haifa,VIP
YP,22/10/2024,20:00,Smile 2,Haifa,VIP
YP,22/10/2024,22:00,Smile 2,Haifa,VIP
YP,22/10/2024,23:00,Smile 2,Haifa,VIP
YP,22/10/2024,21:30,Smile 2,Haifa,4DX
YP,22/10/2024,15:10,Smile 2,Jerusalem,R
YP,22/10/2024,17:15,Smile 2,Jerusalem,R
YP,22/10/2024,20:00,Smile 2,Jerusalem,R
YP,22/10/2024,20:30,Smile 2,Jerusalem,R
YP,22/10/2024,21:20,Smile 2,Jerusalem,R
YP,22/10/2024,00:00,Smile 2,Jerusalem,R
YP,22/10/2024,00:20,Smile 2,Jerusalem,R
YP,22/10/2024,21:00,Smile 2,Jerusalem,4DX
RH,22/10/2024,17:00,Smile 2,Givataim,R
RH,22/10/2024,19:00,Smile 2,Givataim,R
RH,22/10/2024,21:50,Smile 2,Givataim,R
RH,22/10/2024,16:20,Smile 2,Tel Aviv,R
RH,22/10/2024,19:10,Smile 2,Tel Aviv,R
RH,22/10/2024,21:50,Smile 2,Tel Aviv,R
RH,22/10/2024,17:00,Smile 2,Kiryat Ono,R
RH,22/10/2024,19:00,Smile 2,Kiryat Ono,R
RH,22/10/2024,21:50,Smile 2,Kiryat Ono,R
CC,22/10/2024,22:00,Speak No Evil,Glilot,R
CC,22/10/2024,23:50,Speak No Evil,Glilot,R
CC,22/10/2024,22:40,Speak No Evil,Rishon Letzion,R
CC,22/10/2024,22:50,Speak No Evil,Chadera,R
YP,22/10/2024,00:30,Speak No Evil,Rishon Letzion,R
YP,22/10/2024,19:00,Speak No Evil,Beer Sheva,R
YP,22/10/2024,00:00,Speak No Evil,Beer Sheva,R
YP,22/10/2024,21:45,Speak No Evil,Zichron Yaakov,R
YP,22/10/2024,00:20,Speak No Evil,Jerusalem,R
CC,22/10/2024,00:10,Strange Darling,Glilot,R
CC,22/10/2024,23:20,Strange Darling,Rishon Letzion,R
YP,22/10/2024,19:30,Strange Darling,Ayalon,R
LC,22/10/2024,13:00,Take a Chance on Me,Tel Aviv,R
LC,22/10/2024,15:00,Take a Chance on Me,Raanana,R
CC,22/10/2024,19:20,Take a Chance on Me,Glilot,R
HC,22/10/2024,15:00,Take a Chance on Me,Modiin,R
HC,22/10/2024,16:50,The Apprentice,Kiryat Bialik,R
HC,22/10/2024,19:00,The Apprentice,Kiryat Bialik,R
HC,22/10/2024,21:30,The Apprentice,Kiryat Bialik,R
HC,22/10/2024,17:15,The Apprentice,Haifa,R
HC,22/10/2024,19:00,The Apprentice,Haifa,R
HC,22/10/2024,21:30,The Apprentice,Haifa,R
HC,22/10/2024,16:50,The Apprentice,Kfar Saba,R
HC,22/10/2024,19:40,The Apprentice,Kfar Saba,R
HC,22/10/2024,22:15,The Apprentice,Kfar Saba,R
HC,22/10/2024,19:45,The Apprentice,Petach Tikvah,R
HC,22/10/2024,19:30,The Apprentice,Modiin,R
HC,22/10/2024,21:10,The Apprentice,Rehovot,R
HC,22/10/2024,20:40,The Apprentice,Ashkelon,R
YP,22/10/2024,17:15,The Apprentice,Rishon Letzion,R
YP,22/10/2024,19:40,The Apprentice,Rishon Letzion,R
YP,22/10/2024,22:05,The Apprentice,Rishon Letzion,R
YP,22/10/2024,00:30,The Apprentice,Rishon Letzion,R
YP,22/10/2024,19:30,The Apprentice,Ayalon,R
YP,22/10/2024,22:00,The Apprentice,Ayalon,R
YP,22/10/2024,00:30,The Apprentice,Ayalon,R
YP,22/10/2024,17:10,The Apprentice,Beer Sheva,R
YP,22/10/2024,19:35,The Apprentice,Beer Sheva,R
YP,22/10/2024,22:00,The Apprentice,Beer Sheva,R
YP,22/10/2024,16:55,The Apprentice,Haifa,R
YP,22/10/2024,19:15,The Apprentice,Haifa,R
YP,22/10/2024,21:45,The Apprentice,Haifa,R
YP,22/10/2024,00:15,The Apprentice,Haifa,R
YP,22/10/2024,17:30,The Apprentice,Jerusalem,R
YP,22/10/2024,19:20,The Apprentice,Jerusalem,R
YP,22/10/2024,21:50,The Apprentice,Jerusalem,R
ML,22/10/2024,16:50,The Day the Earth Blew Up: A Looney Tunes Movie,Haifa,R
ML,22/10/2024,18:00,The Day the Earth Blew Up: A Looney Tunes Movie,Netanya,R
HC,22/10/2024,15:05,The Day the Earth Blew Up: A Looney Tunes Movie,Haifa,R
YP,22/10/2024,13:40,The Day the Earth Blew Up: A Looney Tunes Movie,Rishon Letzion,R
YP,22/10/2024,19:40,The Day the Earth Blew Up: A Looney Tunes Movie,Rishon Letzion,R
YP,22/10/2024,11:30,The Day the Earth Blew Up: A Looney Tunes Movie,Ayalon,R
YP,22/10/2024,14:40,The Day the Earth Blew Up: A Looney Tunes Movie,Beer Sheva,R
YP,22/10/2024,19:10,The Day the Earth Blew Up: A Looney Tunes Movie,Beer Sheva,R
YP,22/10/2024,11:15,The Day the Earth Blew Up: A Looney Tunes Movie,Zichron Yaakov,R
YP,22/10/2024,15:20,The Day the Earth Blew Up: A Looney Tunes Movie,Zichron Yaakov,R
YP,22/10/2024,14:00,The Day the Earth Blew Up: A Looney Tunes Movie,Haifa,R
YP,22/10/2024,15:20,The Day the Earth Blew Up: A Looney Tunes Movie,Jerusalem,R
YP,22/10/2024,19:50,The Day the Earth Blew Up: A Looney Tunes Movie,Jerusalem,R
YP,22/10/2024,21:40,The Engineer,Ayalon,R
YP,22/10/2024,00:30,The Engineer,Beer Sheva,R
YP,22/10/2024,22:00,The Engineer,Haifa,R
YP,22/10/2024,00:40,The Engineer,Jerusalem,R
LC,22/10/2024,12:40,The Second Act,Tel Aviv,R
LC,22/10/2024,15:45,The Second Act,Tel Aviv,R
LC,22/10/2024,16:00,The Second Act,Even Yehuda,R
LC,22/10/2024,13:30,The Second Act,Beer Sheva,R
LC,22/10/2024,13:30,The Second Act,Ramat Hasharon,R
LC,22/10/2024,12:45,The Second Act,Raanana,R
LC,22/10/2024,19:15,The Second Act,Raanana,R
LC,22/10/2024,12:50,The Second Act,Shoham,R
LC,22/10/2024,13:40,The Second Act,Jerusalem,R
LC,22/10/2024,16:30,The Second Act,Herziliya,R
CC,22/10/2024,17:30,The Second Act,Glilot,R
YP,22/10/2024,21:50,The Second Act,Rishon Letzion,R
YP,22/10/2024,17:00,The Second Act,Ayalon,R
YP,22/10/2024,21:15,The Second Act,Beer Sheva,R
YP,22/10/2024,13:20,The Second Act,Haifa,R
YP,22/10/2024,19:40,The Second Act,Haifa,R
HC,22/10/2024,19:15,The Second Act,Modiin,R
CC,22/10/2024,22:10,The Silent Hour,Glilot,R
CC,22/10/2024,00:30,The Silent Hour,Glilot,R
CC,22/10/2024,21:30,The Silent Hour,Rishon Letzion,R
CC,22/10/2024,23:50,The Silent Hour,Rishon Letzion,R
CC,22/10/2024,21:40,The Silent Hour,Jerusalem,R
CC,22/10/2024,23:10,The Silent Hour,Kfar Saba,Prime
CC,22/10/2024,21:40,The Silent Hour,Beer Sheva,R
CC,22/10/2024,21:40,The Silent Hour,Chadera,R
CC,22/10/2024,19:40,The Silent Hour,Ashdod,R
CC,22/10/2024,22:15,The Silent Hour,Ashdod,R
HC,22/10/2024,21:40,The Silent Hour,Kiryat Bialik,R
HC,22/10/2024,21:50,The Silent Hour,Haifa,R
YP,22/10/2024,00:00,The Silent Hour,Rishon Letzion,R
YP,22/10/2024,17:30,The Silent Hour,Ayalon,R
YP,22/10/2024,19:45,The Silent Hour,Ayalon,R
YP,22/10/2024,22:00,The Silent Hour,Ayalon,R
YP,22/10/2024,00:10,The Silent Hour,Ayalon,R
YP,22/10/2024,17:15,The Silent Hour,Haifa,R
YP,22/10/2024,19:30,The Silent Hour,Haifa,R
YP,22/10/2024,19:45,The Silent Hour,Jerusalem,R
YP,22/10/2024,21:55,The Silent Hour,Jerusalem,R
YP,22/10/2024,00:10,The Silent Hour,Jerusalem,R
CC,22/10/2024,18:30,The Tasting,Glilot,R
CC,22/10/2024,20:50,The Tasting,Glilot,R
CC,22/10/2024,19:20,The Tasting,Rishon Letzion,R
CC,22/10/2024,18:40,The Tasting,Kfar Saba,R
CC,22/10/2024,19:30,The Tasting,Chadera,R
HC,22/10/2024,12:45,The Tasting,Kiryat Bialik,R
HC,22/10/2024,19:50,The Tasting,Kiryat Bialik,R
HC,22/10/2024,13:10,The Tasting,Haifa,R
HC,22/10/2024,19:15,The Tasting,Haifa,R
HC,22/10/2024,19:50,The Tasting,Haifa,R
HC,22/10/2024,11:00,The Tasting,Kfar Saba,R
HC,22/10/2024,14:50,The Tasting,Kfar Saba,Premium
HC,22/10/2024,19:00,The Tasting,Kfar Saba,Premium
HC,22/10/2024,19:15,The Tasting,Petach Tikvah,R
HC,22/10/2024,20:00,The Tasting,Modiin,R
HC,22/10/2024,12:45,The Tasting,Rehovot,R
HC,22/10/2024,19:10,The Tasting,Rehovot,R
YP,22/10/2024,17:30,The Tasting,Ayalon,R
YP,22/10/2024,19:55,The Tasting,Haifa,R
YP,22/10/2024,20:00,The Tasting,Jerusalem,R
ML,22/10/2024,12:55,The Teachers' Lounge,Carmiel,Upgrade
ML,22/10/2024,16:45,The Teachers' Lounge,Carmiel,Upgrade
ML,22/10/2024,12:50,The Teachers' Lounge,Haifa,R
ML,22/10/2024,13:10,The Teachers' Lounge,Netanya,Upgrade
ML,22/10/2024,18:05,The Teachers' Lounge,Netanya,R
CC,22/10/2024,15:15,The Teachers' Lounge,Glilot,R
CC,22/10/2024,18:30,The Teachers' Lounge,Glilot,R
CC,22/10/2024,20:10,The Teachers' Lounge,Glilot,R
CC,22/10/2024,18:00,The Teachers' Lounge,Kfar Saba,Prime
YP,22/10/2024,15:00,The Teachers' Lounge,Ayalon,R
HC,22/10/2024,17:35,The Teachers' Lounge,Nahariya,R
HC,22/10/2024,20:00,The Teachers' Lounge,Kiryat Bialik,R
HC,22/10/2024,19:50,The Teachers' Lounge,Haifa,R
HC,22/10/2024,11:20,The Teachers' Lounge,Rehovot,R
HC,22/10/2024,18:00,The Teachers' Lounge,Rehovot,R
HC,22/10/2024,12:15,The Teachers' Lounge,Ashdod,R
HC,22/10/2024,21:30,The Teachers' Lounge,Ashdod,R
HC,22/10/2024,14:50,The Teachers' Lounge,Ashkelon,R
HC,22/10/2024,18:55,The Teachers' Lounge,Ashkelon,R
LC,22/10/2024,11:00,The Tiger's Apprentice,Raanana,R
LC,22/10/2024,16:00,The Tiger's Apprentice,Raanana,R
LC,22/10/2024,18:30,The Tiger's Apprentice,Raanana,R
LC,22/10/2024,21:00,The Tiger's Apprentice,Raanana,R
LC,22/10/2024,11:00,The Tiger's Apprentice,Even Yehuda,R
LC,22/10/2024,13:30,The Tiger's Apprentice,Even Yehuda,R
LC,22/10/2024,16:00,The Tiger's Apprentice,Even Yehuda,R
LC,22/10/2024,18:30,The Tiger's Apprentice,Even Yehuda,R
LC,22/10/2024,21:00,The Tiger's Apprentice,Even Yehuda,R
LC,22/10/2024,11:10,The Tiger's Apprentice,Tel Aviv,R
LC,22/10/2024,13:40,The Tiger's Apprentice,Tel Aviv,R
LC,22/10/2024,16:10,The Tiger's Apprentice,Tel Aviv,R
LC,22/10/2024,19:00,The Tiger's Apprentice,Tel Aviv,R
LC,22/10/2024,21:15,The Tiger's Apprentice,Tel Aviv,R
LC,22/10/2024,11:00,The Tiger's Apprentice,Shoham,R
LC,22/10/2024,15:50,The Tiger's Apprentice,Shoham,R
LC,22/10/2024,18:20,The Tiger's Apprentice,Shoham,R
LC,22/10/2024,20:50,The Tiger's Apprentice,Shoham,R
LC,22/10/2024,20:45,The Tiger's Apprentice,Herziliya,R
LC,22/10/2024,11:00,The Tiger's Apprentice,Ramat Hasharon,R
LC,22/10/2024,20:10,The Tiger's Apprentice,Ramat Hasharon,R
LC,22/10/2024,11:00,The Tiger's Apprentice,Beer Sheva,R
LC,22/10/2024,18:00,The Tiger's Apprentice,Beer Sheva,R
LC,22/10/2024,11:00,The Tiger's Apprentice,Jerusalem,R
LC,22/10/2024,20:30,The Tiger's Apprentice,Jerusalem,R
CC,22/10/2024,11:10,The Tiger's Apprentice,Glilot,R
CC,22/10/2024,17:40,The Tiger's Apprentice,Glilot,R
CC,22/10/2024,19:15,The Tiger's Apprentice,Glilot,R
CC,22/10/2024,22:00,The Tiger's Apprentice,Glilot,R
CC,22/10/2024,18:00,The Tiger's Apprentice,Rishon Letzion,R
CC,22/10/2024,20:50,The Tiger's Apprentice,Rishon Letzion,R
CC,22/10/2024,23:45,The Tiger's Apprentice,Rishon Letzion,R
CC,22/10/2024,19:50,The Tiger's Apprentice,Jerusalem,R
CC,22/10/2024,22:30,The Tiger's Apprentice,Jerusalem,R
CC,22/10/2024,18:40,The Tiger's Apprentice,Kfar Saba,R
CC,22/10/2024,22:00,The Tiger's Apprentice,Kfar Saba,R
CC,22/10/2024,18:40,The Tiger's Apprentice,Netanya,R
CC,22/10/2024,21:20,The Tiger's Apprentice,Netanya,R
CC,22/10/2024,18:20,The Tiger's Apprentice,Beer Sheva,R
CC,22/10/2024,21:20,The Tiger's Apprentice,Beer Sheva,R
CC,22/10/2024,19:00,The Tiger's Apprentice,Chadera,R
CC,22/10/2024,21:40,The Tiger's Apprentice,Chadera,R
CC,22/10/2024,16:20,The Tiger's Apprentice,Chadera,Prime
CC,22/10/2024,16:15,The Tiger's Apprentice,Ashdod,R
CC,22/10/2024,19:00,The Tiger's Apprentice,Ashdod,R
CC,22/10/2024,22:00,The Tiger's Apprentice,Ashdod,R
YP,22/10/2024,11:15,The Wild Robot,Rishon Letzion,R
YP,22/10/2024,13:30,The Wild Robot,Rishon Letzion,R
YP,22/10/2024,15:45,The Wild Robot,Rishon Letzion,R
YP,22/10/2024,18:00,The Wild Robot,Rishon Letzion,R
YP,22/10/2024,13:10,The Wild Robot,Ayalon,R
YP,22/10/2024,19:45,The Wild Robot,Beer Sheva,R
YP,22/10/2024,22:00,The Wild Robot,Beer Sheva,R
YP,22/10/2024,13:30,The Wild Robot,Haifa,R
YP,22/10/2024,15:20,The Wild Robot,Jerusalem,R
ML,22/10/2024,10:40,The Wild Robot,Netanya,R
HC,22/10/2024,12:40,The Wild Robot,Kiryat Bialik,R
HC,22/10/2024,13:00,The Wild Robot,Haifa,R
HC,22/10/2024,13:00,The Wild Robot,Petach Tikvah,R
CC,22/10/2024,12:30,The Wild Robot,Glilot,R
CC,22/10/2024,15:10,The Wild Robot,Glilot,R
CC,22/10/2024,17:50,The Wild Robot,Glilot,R
CC,22/10/2024,19:30,The Wild Robot,Glilot,R
CC,22/10/2024,11:00,The Wild Robot,Rishon Letzion,R
CC,22/10/2024,13:40,The Wild Robot,Rishon Letzion,R
CC,22/10/2024,16:30,The Wild Robot,Rishon Letzion,R
CC,22/10/2024,11:00,The Wild Robot,Jerusalem,R
CC,22/10/2024,19:15,The Wild Robot,Jerusalem,R
CC,22/10/2024,15:20,The Wild Robot,Kfar Saba,R
CC,22/10/2024,12:20,The Wild Robot,Netanya,Prime
CC,22/10/2024,14:00,The Wild Robot,Beer Sheva,R
CC,22/10/2024,13:20,The Wild Robot,Ashdod,R
LC,22/10/2024,13:30,There's Still Tomorrow,Even Yehuda,R
LC,22/10/2024,16:50,There's Still Tomorrow,Raanana,R
LC,22/10/2024,14:50,There's Still Tomorrow,Tel Aviv,R
CC,22/10/2024,12:40,There's Still Tomorrow,Glilot,R
YP,22/10/2024,21:50,This Time Next Year,Jerusalem,R
ML,22/10/2024,16:50,Transformers One,Carmiel,R
ML,22/10/2024,16:45,Transformers One,Haifa,Upgrade
ML,22/10/2024,15:30,Transformers One,Netanya,R
HC,22/10/2024,12:45,Transformers One,Kiryat Bialik,R
HC,22/10/2024,15:00,Transformers One,Kiryat Bialik,R
HC,22/10/2024,17:30,Transformers One,Kiryat Bialik,R
HC,22/10/2024,19:45,Transformers One,Kiryat Bialik,R
HC,22/10/2024,15:00,Transformers One,Haifa,R
HC,22/10/2024,17:15,Transformers One,Haifa,R
HC,22/10/2024,15:00,Transformers One,Kfar Saba,R
HC,22/10/2024,17:50,Transformers One,Kfar Saba,R
HC,22/10/2024,20:10,Transformers One,Kfar Saba,R
HC,22/10/2024,15:15,Transformers One,Petach Tikvah,R
HC,22/10/2024,14:45,Transformers One,Modiin,R
HC,22/10/2024,17:00,Transformers One,Modiin,R
HC,22/10/2024,16:50,Transformers One,Rehovot,R
YP,22/10/2024,14:15,Transformers One,Rishon Letzion,4DX
YP,22/10/2024,18:45,Transformers One,Rishon Letzion,4DX
YP,22/10/2024,15:00,Transformers One,Rishon Letzion,R
YP,22/10/2024,17:30,Transformers One,Rishon Letzion,R
YP,22/10/2024,20:10,Transformers One,Rishon Letzion,R
YP,22/10/2024,22:20,Transformers One,Rishon Letzion,R
YP,22/10/2024,00:30,Transformers One,Rishon Letzion,R
YP,22/10/2024,17:30,Transformers One,Rishon Letzion,VIP
YP,22/10/2024,12:30,Transformers One,Ayalon,R
YP,22/10/2024,14:45,Transformers One,Ayalon,R
YP,22/10/2024,20:00,Transformers One,Ayalon,R
YP,22/10/2024,22:15,Transformers One,Ayalon,R
YP,22/10/2024,00:30,Transformers One,Ayalon,R
YP,22/10/2024,13:20,Transformers One,Beer Sheva,4DX
YP,22/10/2024,19:55,Transformers One,Beer Sheva,4DX
YP,22/10/2024,22:10,Transformers One,Beer Sheva,4DX
YP,22/10/2024,15:00,Transformers One,Beer Sheva,R
YP,22/10/2024,20:10,Transformers One,Beer Sheva,R
YP,22/10/2024,22:20,Transformers One,Beer Sheva,R
YP,22/10/2024,00:30,Transformers One,Beer Sheva,R
YP,22/10/2024,13:30,Transformers One,Zichron Yaakov,R
YP,22/10/2024,20:00,Transformers One,Zichron Yaakov,R
YP,22/10/2024,22:15,Transformers One,Zichron Yaakov,R
YP,22/10/2024,00:30,Transformers One,Zichron Yaakov,R
YP,22/10/2024,19:30,Transformers One,Zichron Yaakov,VIP
CC,22/10/2024,14:00,Transformers One,Glilot,R
CC,22/10/2024,19:20,Transformers One,Glilot,R
YP,22/10/2024,14:20,Transformers One,Haifa,4DX
YP,22/10/2024,19:10,Transformers One,Haifa,4DX
YP,22/10/2024,19:20,Transformers One,Haifa,R
YP,22/10/2024,21:50,Transformers One,Haifa,R
YP,22/10/2024,00:10,Transformers One,Haifa,R
CC,22/10/2024,12:30,Transformers One,Rishon Letzion,R
CC,22/10/2024,15:10,Transformers One,Rishon Letzion,R
CC,22/10/2024,17:50,Transformers One,Rishon Letzion,R
CC,22/10/2024,20:30,Transformers One,Rishon Letzion,R
CC,22/10/2024,11:10,Transformers One,Jerusalem,R
CC,22/10/2024,17:20,Transformers One,Jerusalem,R
CC,22/10/2024,19:50,Transformers One,Jerusalem,R
